id,athlete,name,type,start_date_local,distance,moving_time,total_elevation_gain,sport_type,workout_type,timezone,utc_offset,achievement_count,kudos_count,comment_count,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,elev_high,elev_low,upload_id_str,external_id,pr_count,total_photo_count,suffer_score,numero_semaine_prepa,numero_seance_semaine,type_seance,prepa_name,average_pace,moving_time_minute,moving_time_hour,Numéro de semaine,Durée de prépa,Numéro de seance,Seance/semaine,prepa_id,Z1,%Z1,Z2,%Z2,Z3,%Z3,Z4,%Z4,Z5,%Z5,resource_state,elapsed_time,start_date,location_city,location_state,location_country,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,heartrate_opt_out,display_hide_heartrate_option,upload_id,from_accepted_tag,has_kudoed,Cumul_weekly_volume,total_weekly_volume,total_weekly_volume.1,total_weekly_volume.2,total_weekly_volume.3,total_weekly_volume.4,total_weekly_volume.5,total_weekly_volume.6,total_weekly_volume.7,total_weekly_volume
10934497578,98364076,S15/18 - 1/5 - Prépa MDP - footing EF,Run,2024-03-11T06:24:24Z,10.0571,3600,59.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,2,0,10.06,3.744,87.0,375.0,646.0,373.0,1350.1,True,True,142.2,162.0,76.8,26.0,11691690527.0,garmin_ping_326147752885,0,0,37.0,S15/18,1/5,footing EF,Prépa MDP,5.964214711729622,60.0,1.0,15.0,18.0,1.0,5.0,1.0,0.0,0.0,10058.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10.0571,,,,,,10.0571,23.7319,31.3031,38.6983
10941215161,98364076,S15/18 - 2/5 - Prépa MDP - AS21,Run,2024-03-12T07:02:04Z,13.6748,4441,74.0,Run,3.0,(GMT+01:00) Europe/Paris,3600.0,21,1,0,11.08,4.314,88.9,399.2,582.0,403.0,1773.1,True,True,156.7,177.0,76.4,28.4,11698626977.0,garmin_ping_326395567442,1,0,110.0,S15/18,2/5,AS21,Prépa MDP,5.415162454873646,74.01666666666667,1.233611111111111,15.0,18.0,2.0,5.0,1.0,2873.56,21.00997870896797,3322.77,24.2943689899628,7472.42,54.63445520694415,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,23.7319,,,,,,,23.7319,31.3031,38.6983
10955613967,98364076,S15/18 - 3/5 - Prépa MDP - Footing EF,Run,2024-03-14T06:38:57Z,7.5712,2708,51.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,3,0,10.07,3.568,86.3,370.9,560.0,367.0,1004.4,True,True,143.7,167.0,76.6,29.4,11713493092.0,garmin_ping_326830143397,0,0,33.0,S15/18,3/5,Footing EF,Prépa MDP,5.9582919563058585,45.13333333333333,0.7522222222222222,15.0,18.0,3.0,5.0,1.0,0.0,0.0,7571.24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,31.3031,,,,,,,,31.3031,38.6983
10963206731,98364076,S15/18 - 4/5 - Prépa MDP - Footing EF,Run,2024-03-15T09:17:07Z,7.3952,2700,48.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,2,0,9.86,4.302,86.6,362.8,532.0,360.0,979.6,True,True,143.4,164.0,78.6,31.0,11721337997,garmin_ping_327061115078,0,0,32.0,S15/18,4/5,Footing EF,Prépa MDP,6.085192697768763,45.0,0.75,15.0,18.0,4.0,5.0,1.0,0.0,0.0,7396.14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,38.6983,,,,,,,,,38.6983
10893388028,98364076,S14/18 - 1/5 - Prépa MDP - Footing EF,Run,2024-03-05T07:23:06Z,6.6407,2400,51.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,3,0,9.96,4.252,86.2,367.5,559.0,364.0,882.1,True,True,144.3,176.0,75.4,27.2,11647079215.0,garmin_ping_324901034819,0,0,29.0,S14/18,1/5,Footing EF,Prépa MDP,6.024096385542168,40.0,0.6666666666666666,14.0,18.0,1.0,5.0,1.0,0.0,0.0,6640.78,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.6407,6.6407,13.8342,24.4547,30.951,46.4995,46.4995,46.4995,46.4995,46.4995
10900532246,98364076,S14/18 - 2/5 - Prépa MDP - Footing EF + 6LD,Run,2024-03-06T06:57:52Z,7.1935,2570,47.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,3,0,10.08,6.13,87.4,367.4,739.0,370.0,944.1,True,True,146.1,172.0,73.0,26.6,11656165351.0,garmin_ping_325097258262,0,0,36.0,S14/18,2/5,Footing EF + 6LD,Prépa MDP,5.9523809523809526,42.833333333333336,0.7138888888888889,14.0,18.0,2.0,5.0,1.0,1760.02,24.46181151554489,4985.48,69.29118536977916,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13.8342,,13.8342,24.4547,30.951,46.4995,46.4995,46.4995,46.4995,46.4995
10907702827,98364076,S14/18 - 3/5 - Prépa MDP - variation d'allures (VMA/AS21),Run,2024-03-07T07:16:35Z,10.6205,3555,58.0,Run,3.0,(GMT+01:00) Europe/Paris,3600.0,0,5,0,10.75,4.724,87.9,392.3,590.0,397.0,1394.7,True,True,151.0,171.0,74.6,29.6,11663729250.0,garmin_ping_325303062952,0,0,70.0,S14/18,3/5,variation d'allures (VMA/AS21),Prépa MDP,5.5813953488372094,59.25,0.9875,14.0,18.0,3.0,5.0,1.0,1623.62,15.293335292544072,5938.62,55.9375388545399,2496.16,23.512035959052493,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.4547,,,24.4547,30.951,46.4995,46.4995,46.4995,46.4995,46.4995
10914291705,98364076,S14/18 - 4/5 - Prépa MDP - footing EF,Run,2024-03-08T06:45:16Z,6.4963,2365,45.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,3,0,9.89,3.71,86.3,365.0,525.0,366.0,863.3,True,True,143.5,168.0,76.2,31.0,11670572825.0,garmin_ping_325507279867,0,0,26.0,S14/18,4/5,footing EF,Prépa MDP,6.066734074823053,39.41666666666666,0.6569444444444444,14.0,18.0,4.0,5.0,1.0,0.0,0.0,6497.54,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,30.951,,,,30.951,46.4995,46.4995,46.4995,46.4995,46.4995
10922057536,98364076,S14/18 - 5/5 - Prépa MDP - Sortie longue,Run,2024-03-09T11:05:49Z,15.5485,5400,98.0,Run,2.0,(GMT+01:00) Europe/Paris,3600.0,12,0,0,10.36,5.518,86.6,393.3,577.0,392.0,2123.9,True,True,153.0,167.0,79.2,32.0,11678642964.0,garmin_ping_325763703277,1,0,124.0,S14/18,5/5,Sortie longue,Prépa MDP,5.791505791505792,90.0,1.5,14.0,18.0,5.0,5.0,1.0,2445.34,15.725537809354526,10175.5,65.43679405689473,2929.28,18.837668133750736,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,46.4995,,,,,46.4995,46.4995,46.4995,46.4995,46.4995
10838618314,98364076,S13/18 - 1/5 - Prépa MDP - Footing EF,Run,2024-02-26T06:36:01Z,6.0845,2276,43.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.16,0,2,0,9.62,3.59,87.0,359.7,508.0,356.0,818.6,True,True,141.2,160.0,76.4,28.6,11586324794.0,garmin_ping_323318191958,0,0,23.0,S13/18,1/5,Footing EF,Prépa MDP,6.237006237006238,37.93333333333333,0.6322222222222221,13.0,18.0,1.0,5.0,1.0,4085.81,67.1366670993672,2000.0,32.86333290063278,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.0845,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349
